antecedent_occurrences,bayesian_confidence,confidence,conviction,lift,occurrences,other_items,start_items,subsequent_occurrences,support
166,0.893327602439,0.933734939759,14.8184240032,51.7125880571,155,['anyjson'],['amqp'],183,0.0152935372472
166,0.57511778033,0.638554216867,2.22479855287,3.26032593851,106,['six'],['amqp'],1985,0.0104588061174
166,0.263549049768,0.319277108434,1.2471143981,2.11356857869,53,['gunicorn'],['amqp'],1531,0.00522940305871
166,0.830747899502,0.879518072289,8.14603848051,47.4144450141,146,['kombu'],['amqp'],188,0.014405525407
166,0.810557942736,0.861445783133,7.01799618198,31.1812607573,143,['celery'],['amqp'],280,0.0141095214603
166,0.280464659324,0.33734939759,1.38699376598,4.16955627388,56,['python-dateutil'],['amqp'],820,0.00552540700543
71,0.877365150543,0.943661971831,15.4539713863,7.29520525134,67,['itsdangerous'],['aniso8601'],1311,0.00661075481006
71,0.877365150543,0.943661971831,14.8480019734,5.77188538594,67,['markupsafe'],['aniso8601'],1657,0.00661075481006
71,0.792008515621,0.87323943662,6.34380310256,4.45858019654,62,['six'],['aniso8601'],1985,0.00611741489887
71,0.521584619294,0.619718309859,2.38859105776,6.76086659895,44,['sqlalchemy'],['aniso8601'],929,0.00434139121855
71,0.877365150543,0.943661971831,13.8812530834,4.32956726324,67,['flask'],['aniso8601'],2209,0.00661075481006
71,0.895819590221,0.957746478873,19.2392369676,5.11959945326,68,['jinja2'],['aniso8601'],1896,0.0067094227923
71,0.842140810315,0.915492957746,11.6395165269,55.8947055829,65,['flask-restful'],['aniso8601'],166,0.00641341884558
71,0.792008515621,0.87323943662,7.05212958395,8.23282017688,62,['pytz'],['aniso8601'],1075,0.00611741489887
71,0.521584619294,0.619718309859,2.45760748415,9.47337114694,44,['flask-sqlalchemy'],['aniso8601'],663,0.00434139121855
71,0.825135132626,0.901408450704,8.65870744943,6.16033354544,64,['werkzeug'],['aniso8601'],1483,0.00631475086334
183,0.26894726924,0.322404371585,1.35640227891,3.98483939757,59,['python-dateutil'],['anyjson'],820,0.00582141095215
183,0.315419174941,0.371584699454,1.53038416164,9.70621373444,68,['redis'],['anyjson'],388,0.0067094227923
183,0.213113242748,0.262295081967,1.13500191854,1.6121047033,48,['wheel'],['anyjson'],1649,0.00473606314751
183,0.474742066308,0.535519125683,1.57641603065,1.99981073648,98,['django'],['anyjson'],2714,0.0096694622595
183,0.562366969073,0.622950819672,2.00764462367,2.56338065667,114,['requests'],['anyjson'],2463,0.0112481499753
183,0.703457535189,0.75956284153,4.10040812665,53.8333524399,139,['billiard'],['anyjson'],143,0.0137148495313
183,0.791381017688,0.841530054645,6.19329057721,45.366527148,154,['kombu'],['anyjson'],188,0.0151948692649
183,0.223178757732,0.273224043716,1.16808943919,1.80870390794,50,['gunicorn'],['anyjson'],1531,0.00493339911199
183,0.336280661704,0.393442622951,1.39277057027,2.53499108939,72,['psycopg2'],['anyjson'],1573,0.00710409472126
183,0.213113242748,0.262295081967,1.34351806172,29.5373406193,48,['django-celery'],['anyjson'],90,0.00473606314751
183,0.213113242748,0.262295081967,1.27677684591,4.51334576526,48,['lxml'],['anyjson'],589,0.00473606314751
183,0.797364399998,0.846994535519,6.4286665727,51.7125880571,155,['amqp'],['anyjson'],166,0.0152935372472
183,0.715009985351,0.770491803279,3.89498907604,7.26412504766,141,['pytz'],['anyjson'],1075,0.0139121854958
183,0.579011782097,0.639344262295,2.2296721532,3.26435974728,117,['six'],['anyjson'],1985,0.0115441539221
183,0.362527998643,0.420765027322,1.40344686357,2.24918436282,77,['jinja2'],['anyjson'],1896,0.00759743463246
183,0.218140933778,0.267759562842,1.18901692819,2.06997953425,49,['itsdangerous'],['anyjson'],1311,0.00483473112975
183,0.357263646679,0.415300546448,1.43066176708,2.54017564167,76,['markupsafe'],['anyjson'],1657,0.00749876665022
183,0.233284064982,0.284153005464,1.09247148232,1.30370788157,52,['flask'],['anyjson'],2209,0.00513073507647
183,0.709228001995,0.765027322404,4.13823843233,27.6912568306,140,['celery'],['anyjson'],280,0.0138135175136
183,0.238351202857,0.289617486339,1.20171226898,1.97928066355,53,['werkzeug'],['anyjson'],1483,0.00522940305871
183,0.248513650362,0.300546448087,1.29863869018,3.27883557736,55,['sqlalchemy'],['anyjson'],929,0.00542673902319
102,0.280486011492,0.352941176471,1.42605731713,4.56840207347,36,['nose'],['appnope'],783,0.00355204736063
102,0.353855848823,0.43137254902,1.33124202576,1.77505512964,44,['requests'],['appnope'],2463,0.00434139121855
102,0.864221761158,0.921568627451,11.9259990133,14.2596916629,94,['ipython'],['appnope'],655,0.00927479033054
102,0.864221761158,0.921568627451,12.4983966453,46.7004901961,94,['traitlets'],['appnope'],200,0.00927479033054
102,0.253522745399,0.323529411765,1.46965530555,55.575772682,33,['jupyter-core'],['appnope'],59,0.00325604341391
102,0.419686169013,0.5,1.67301430686,3.05823777912,51,['markupsafe'],['appnope'],1657,0.00503206709423
102,0.298633631938,0.372549019608,1.46480328071,4.60461501674,38,['python-dateutil'],['appnope'],820,0.00374938332511
102,0.235727819752,0.303921568627,1.42584684228,40.5295407637,31,['terminado'],['appnope'],76,0.00305870744943
102,0.400726700772,0.480392156863,1.6114008061,2.95256186162,49,['wheel'],['appnope'],1649,0.00483473112975
102,0.280486011492,0.352941176471,1.53569538503,55.8915441176,36,['ipykernel'],['appnope'],64,0.00355204736063
102,0.235727819752,0.303921568627,1.37637666155,7.2476355248,31,['matplotlib'],['appnope'],425,0.00305870744943
102,0.253522745399,0.323529411765,1.45390274769,19.6345544206,33,['jsonschema'],['appnope'],167,0.00325604341391
102,0.864221761158,0.921568627451,12.4870744943,44.6894643025,94,['simplegeneric'],['appnope'],209,0.00927479033054
102,0.335321880065,0.411764705882,1.68423285644,44.3961201502,42,['ptyprocess'],['appnope'],94,0.00414405525407
102,0.876141071437,0.93137254902,14.2191838748,38.5284113645,95,['pexpect'],['appnope'],245,0.00937345831278
102,0.244606667845,0.313725490196,1.43557685531,21.1973856209,32,['pyzmq'],['appnope'],150,0.00315737543167
102,0.888267139385,0.941176470588,16.7114948199,55.4582763338,96,['ipython-genutils'],['appnope'],172,0.00947212629502
102,0.253522745399,0.323529411765,1.43100319598,10.1202795933,33,['tornado'],['appnope'],324,0.00325604341391
102,0.94013804553,0.980392156863,49.2085841145,27.9108834545,100,['decorator'],['appnope'],356,0.00986679822398
102,0.253522745399,0.323529411765,1.4692177345,52.8866223909,33,['nbformat'],['appnope'],62,0.00325604341391
102,0.253522745399,0.323529411765,1.4692177345,52.8866223909,33,['nbconvert'],['appnope'],62,0.00325604341391
102,0.253522745399,0.323529411765,1.4607580275,27.324754902,33,['mistune'],['appnope'],120,0.00325604341391
102,0.335321880065,0.411764705882,1.51968426246,3.88207934337,42,['pytz'],['appnope'],1075,0.00414405525407
102,0.535990832699,0.617647058824,2.10314599066,3.1535783079,63,['six'],['appnope'],1985,0.00621608288111
102,0.253522745399,0.323529411765,1.46834259239,48.2201557093,33,['notebook'],['appnope'],68,0.00325604341391
102,0.298633631938,0.372549019608,1.47140786877,4.8531932053,38,['numpy'],['appnope'],778,0.00374938332511
102,0.253522745399,0.323529411765,1.46980116257,56.5339756592,33,['jupyter-client'],['appnope'],58,0.00325604341391
102,0.419686169013,0.5,1.62585101135,2.67273206751,51,['jinja2'],['appnope'],1896,0.00503206709423
102,0.913336091988,0.960784313725,25.0974346325,60.8596813725,98,['gnureadline'],['appnope'],160,0.0096694622595
102,0.262475179672,0.333333333333,1.43798717316,8.06284805091,34,['pygments'],['appnope'],419,0.00335471139615
102,0.876141071437,0.93137254902,14.2522517443,42.520093623,95,['path'],['appnope'],222,0.00937345831278
102,0.876141071437,0.93137254902,14.2824441469,46.9624914642,95,['pickleshare'],['appnope'],201,0.00937345831278
33,0.787466128766,0.909090909091,10.960927479,255.934343434,30,['pam'],['apt-xapian-index'],36,0.00296003946719
38,0.689158632904,0.815789473684,5.0514905913,11.7443555622,31,['pyyaml'],['argh'],704,0.00305870744943
791,0.320456231827,0.347661188369,1.16041042821,1.43059120752,275,['requests'],['argparse'],2463,0.0271336951159
791,0.324164330676,0.351453855879,1.25345823584,1.87868398171,278,['jinja2'],['argparse'],1896,0.0274296990627
791,0.255281595012,0.280657395702,1.18674380919,1.91804632868,222,['werkzeug'],['argparse'],1483,0.0219042920572
791,0.227214465281,0.251580278129,1.16331284417,1.94490169248,199,['itsdangerous'],['argparse'],1311,0.0196349284657
791,0.230867220151,0.255372945638,1.05024713063,1.17166356,202,['flask'],['argparse'],2209,0.0199309324124
791,0.28840214959,0.314791403287,1.23895018723,2.0838738552,249,['gunicorn'],['argparse'],1531,0.0245683275777
791,0.775700124544,0.800252844501,4.42098130929,6.84435660676,633,['wsgiref'],['argparse'],1185,0.0624568327578
791,0.31551511287,0.342604298357,1.27245607377,2.09553081704,271,['markupsafe'],['argparse'],1657,0.026739023187
791,0.309343606894,0.336283185841,1.27282486433,2.16670698569,266,['psycopg2'],['argparse'],1573,0.0262456832758
791,0.39372184709,0.422250316056,1.2673569827,1.57682643818,334,['django'],['argparse'],2714,0.0329551060681
791,0.353897161987,0.381795195954,1.30077289919,1.94936741108,302,['six'],['argparse'],1985,0.0297977306364
87,0.509135108797,0.597701149425,1.88163788851,2.45948077524,52,['requests'],['arrow'],2463,0.00513073507647
87,0.38565184626,0.471264367816,1.47908024281,2.16218396008,41,['flask'],['arrow'],2209,0.00404538727183
87,0.288668261917,0.367816091954,1.37720410818,2.84349053543,32,['itsdangerous'],['arrow'],1311,0.00315737543167
87,0.299257002562,0.379310344828,1.37536589377,2.59225242402,33,['werkzeug'],['arrow'],1483,0.00325604341391
87,0.267639257793,0.344827586207,1.28942435022,2.22175943179,30,['psycopg2'],['arrow'],1573,0.00296003946719
87,0.429929379807,0.51724137931,1.90383395588,6.39297729184,45,['python-dateutil'],['arrow'],820,0.00444005920079
87,0.342087628433,0.425287356322,1.39921065614,2.17142939865,37,['six'],['arrow'],1985,0.00365071534287
87,0.309894034464,0.390804597701,1.33442488667,2.08903196081,34,['jinja2'],['arrow'],1896,0.00335471139615
44,0.753701933977,0.863636363636,7.22552211807,58.7446613789,38,['pylint'],['astroid'],149,0.00374938332511
44,0.753701933977,0.863636363636,7.28196020391,123.281049936,38,['logilab-common'],['astroid'],71,0.00374938332511
44,0.676938503133,0.795454545455,3.9313709368,4.06142660866,35,['six'],['astroid'],1985,0.00345337937839
358,0.202811164114,0.237430167598,1.29751071162,22.4892967159,85,['sphinx-rtd-theme'],['babel'],107,0.00838677849038
358,0.440115865445,0.483240223464,1.8494049254,10.9078834405,173,['pbr'],['babel'],449,0.0170695609275
358,0.237061539928,0.27374301676,1.36252210542,26.173447876,98,['alabaster'],['babel'],106,0.0096694622595
358,0.210684533032,0.245810055866,1.23382411519,3.53875698324,88,['pyyaml'],['babel'],704,0.0086827824371
358,0.29841959075,0.337988826816,1.44809960054,8.17545766056,121,['pygments'],['babel'],419,0.011938825851
358,0.529154706488,0.572625698324,1.9021394185,3.06095013318,205,['jinja2'],['babel'],1896,0.0202269363592
358,0.271631327859,0.310055865922,1.31653767259,3.38257933382,111,['sqlalchemy'],['babel'],929,0.0109521460286
358,0.252979420982,0.290502793296,1.35590784255,7.64739171443,104,['sphinx'],['babel'],385,0.0102614701529
358,0.423574366825,0.466480446927,1.41884351826,1.91952063728,167,['requests'],['babel'],2463,0.016477553034
358,0.487245727445,0.530726256983,1.78255691028,3.24617417895,190,['markupsafe'],['babel'],1657,0.0187469166256
358,0.202811164114,0.237430167598,1.29996909849,27.344940325,85,['snowballstemmer'],['babel'],88,0.00838677849038
358,0.676975067135,0.717877094972,2.85033239387,3.66533217005,257,['six'],['babel'],1985,0.0253576714356
358,0.215943930179,0.251396648045,1.31473245514,15.9244064246,90,['oslo'],['babel'],160,0.00888011840158
358,0.237061539928,0.27374301676,1.17544533414,1.87079263308,98,['werkzeug'],['babel'],1483,0.0096694622595
358,0.210684533032,0.245810055866,1.27935171481,6.99799133764,88,['decorator'],['babel'],356,0.0086827824371
358,0.50955903571,0.553072625698,2.00017266897,5.21431726647,198,['pytz'],['babel'],1075,0.0195362604835
358,0.200191000192,0.234636871508,1.20085776326,2.90005450334,84,['python-dateutil'],['babel'],820,0.00828811050814
358,0.29036605812,0.329608938547,1.44618812695,10.8109598452,118,['docutils'],['babel'],309,0.0116428219043
358,0.21331319897,0.248603351955,1.04078508903,1.14060433321,89,['flask'],['babel'],2209,0.00878145041934
157,0.663510340811,0.726114649682,2.9360608529,3.70739142293,114,['six'],['backports'],1985,0.0112481499753
157,0.571641267038,0.636942675159,2.30406356295,3.89584430461,100,['markupsafe'],['backports'],1657,0.00986679822398
157,0.261343485177,0.31847133758,1.44991677771,26.8975583864,50,['mistune'],['backports'],120,0.00493339911199
157,0.303141288245,0.363057324841,1.46094425259,5.226684641,57,['pyyaml'],['backports'],704,0.00562407498767
157,0.357714290411,0.420382165605,1.65394861675,10.1684325738,66,['pygments'],['backports'],419,0.00651208682782
157,0.220172404354,0.273885350318,1.07702334277,1.25659937776,43,['flask'],['backports'],2209,0.00424272323631
157,0.220172404354,0.273885350318,1.33900933884,9.87839154974,43,['pyparsing'],['backports'],281,0.00424272323631
157,0.279183925594,0.337579617834,1.48474061705,20.4872420764,53,['jsonschema'],['backports'],167,0.00522940305871
157,0.273224685075,0.331210191083,1.44271665844,9.4292564231,52,['decorator'],['backports'],356,0.00513073507647
157,0.231867276729,0.286624203822,1.35904750159,9.40108836807,45,['docutils'],['backports'],309,0.00444005920079
157,0.321231755208,0.382165605096,1.59460174246,25.821656051,60,['pyzmq'],['backports'],150,0.00592007893439
157,0.261343485177,0.31847133758,1.29573191817,2.7238033809,50,['wsgiref'],['backports'],1185,0.00493339911199
157,0.438075989246,0.503184713376,1.79932450381,4.74397866983,79,['pytz'],['backports'],1075,0.00779477059694
157,0.21434654282,0.267515923567,1.1654524785,1.82823593078,42,['werkzeug'],['backports'],1483,0.00414405525407
157,0.291138833413,0.350318471338,1.42030045368,4.53445428736,55,['nose'],['backports'],783,0.00542673902319
157,0.243617788238,0.299363057325,1.19505045522,1.8399300097,47,['wheel'],['backports'],1649,0.00463739516527
157,0.315190191617,0.375796178344,1.47906225144,4.89549391712,59,['numpy'],['backports'],778,0.00582141095215
157,0.406958705426,0.471337579618,1.76931901261,7.29313949531,74,['ipython'],['backports'],655,0.00730143068574
157,0.676850377991,0.738853503185,3.76466001661,43.791112601,116,['certifi'],['backports'],171,0.0114454859398
157,0.237735710904,0.292993630573,1.40129601728,31.5903238921,46,['ptyprocess'],['backports'],94,0.00453872718303
157,0.202739555036,0.254777070064,1.28587487719,6.10441041394,40,['pandas'],['backports'],423,0.00394671928959
157,0.604166673321,0.668789808917,2.92271071307,20.9203231894,105,['tornado'],['backports'],324,0.0103601381352
157,0.202739555036,0.254777070064,0.982545043621,0.951424320227,40,['django'],['backports'],2714,0.00394671928959
157,0.231867276729,0.286624203822,1.31769240257,4.77785576601,45,['mock'],['backports'],608,0.00444005920079
157,0.406958705426,0.471337579618,1.73852390321,5.82561752369,74,['python-dateutil'],['backports'],820,0.00730143068574
157,0.220172404354,0.273885350318,1.31944192004,6.53136005995,43,['matplotlib'],['backports'],425,0.00424272323631
157,0.431831808656,0.496815286624,1.50437948455,2.04434548515,78,['requests'],['backports'],2463,0.0076961026147
157,0.57812256244,0.643312101911,2.27909472126,3.43880176839,101,['jinja2'],['backports'],1896,0.00996546620622
157,0.208535480408,0.261146496815,1.33208155419,16.5419984076,41,['gnureadline'],['backports'],160,0.00404538727183
157,0.208535480408,0.261146496815,1.34329908307,34.8252598056,41,['terminado'],['backports'],76,0.00404538727183
69,0.494719469972,0.594202898551,1.92717598139,2.72623194967,41,['flask'],['bcrypt'],2209,0.00404538727183
69,0.409923317983,0.507246376812,1.64976058504,2.71146731487,35,['jinja2'],['bcrypt'],1896,0.00345337937839
69,0.368585878004,0.463768115942,1.82346431286,20.8901771337,32,['cffi'],['bcrypt'],225,0.00315737543167
69,0.437872176718,0.536231884058,1.73393561914,2.73788924178,37,['six'],['bcrypt'],1985,0.00365071534287
69,0.341420327156,0.434782608696,1.47997419453,2.65933719923,30,['markupsafe'],['bcrypt'],1657,0.00296003946719
124,0.251174651278,0.314516129032,1.34079340666,3.88734264359,39,['python-dateutil'],['beautifulsoup'],820,0.00384805130735
124,0.571611030938,0.645161290323,2.13330941382,2.65477453407,80,['requests'],['beautifulsoup'],2463,0.00789343857918
124,0.207168946078,0.266129032258,1.10772266707,1.42258319722,33,['jinja2'],['beautifulsoup'],1896,0.00325604341391
124,0.229061058916,0.290322580645,1.35236578912,7.21181214421,36,['markdown'],['beautifulsoup'],408,0.00355204736063
124,0.207168946078,0.266129032258,1.13985590138,1.62777172114,33,['markupsafe'],['beautifulsoup'],1657,0.00325604341391
124,0.251174651278,0.314516129032,1.36454337038,4.86659689732,39,['ipython'],['beautifulsoup'],655,0.00384805130735
124,0.207168946078,0.266129032258,1.34515903435,20.7478287841,33,['raven'],['beautifulsoup'],130,0.00325604341391
124,0.434854879771,0.508064516129,1.48843724474,1.89728587729,63,['django'],['beautifulsoup'],2714,0.00621608288111
124,0.364659931193,0.435483870968,1.66848121784,7.49342789857,54,['lxml'],['beautifulsoup'],589,0.00532807104095
124,0.434854879771,0.508064516129,1.63465348937,2.59407247908,63,['six'],['beautifulsoup'],1985,0.00621608288111
124,0.229061058916,0.290322580645,1.25963134054,2.73713428357,36,['pytz'],['beautifulsoup'],1075,0.00355204736063
124,0.333953001785,0.403225806452,1.4156028747,2.59802514201,50,['psycopg2'],['beautifulsoup'],1573,0.00493339911199
124,0.280979865347,0.346774193548,1.29961080963,2.2955953309,43,['gunicorn'],['beautifulsoup'],1531,0.00424272323631
124,0.288485611104,0.354838709677,1.39905278737,3.64365787496,44,['pillow'],['beautifulsoup'],987,0.00434139121855
599,0.589560813668,0.622704507513,2.00633396056,2.56236710663,373,['requests'],['beautifulsoup4'],2463,0.0368031573754
599,0.205118265137,0.232053422371,1.17536131786,2.38283833407,139,['pillow'],['beautifulsoup4'],987,0.0137148495313
599,0.225840412133,0.253756260434,1.12095701321,1.55209396469,152,['markupsafe'],['beautifulsoup4'],1657,0.0149975333004
599,0.22424291684,0.252086811352,1.25935011276,4.33769071826,151,['lxml'],['beautifulsoup4'],589,0.0148988653182
599,0.248262864725,0.277128547579,1.12457823995,1.48138071188,166,['jinja2'],['beautifulsoup4'],1896,0.0163788850518
599,0.246657799106,0.275459098497,1.23379082842,2.59700275653,165,['pytz'],['beautifulsoup4'],1075,0.0162802170696
599,0.217858636609,0.245409015025,1.03637923432,1.1259485592,147,['flask'],['beautifulsoup4'],2209,0.0145041933892
599,0.347064374567,0.378964941569,1.29484486316,1.93491671678,227,['six'],['beautifulsoup4'],1985,0.0223976319684
599,0.246657799106,0.275459098497,1.01059180328,1.02865805574,165,['django'],['beautifulsoup4'],2714,0.0162802170696
143,0.937564731042,0.972027972028,35.1644548594,59.3464066054,139,['amqp'],['billiard'],166,0.0137148495313
143,0.255326075585,0.314685314685,1.27043283026,2.43275031605,45,['itsdangerous'],['billiard'],1311,0.00444005920079
143,0.596397530128,0.664335664336,2.39567916461,3.39196068415,95,['six'],['billiard'],1985,0.00937345831278
143,0.876726367393,0.923076923077,11.6211149482,8.70268336315,132,['pytz'],['billiard'],1075,0.0130241736556
143,0.937564731042,0.972027972028,35.1044893932,53.8333524399,139,['anyjson'],['billiard'],183,0.0137148495313
143,0.261804987603,0.321678321678,1.15290790819,1.475875867,46,['flask'],['billiard'],2209,0.00453872718303
143,0.301004270471,0.363636363636,1.4442878286,4.49445676275,52,['python-dateutil'],['billiard'],820,0.00513073507647
143,0.55366934783,0.622377622378,2.0045971971,2.56102200682,89,['requests'],['billiard'],2463,0.00878145041934
143,0.910636456541,0.951048951049,19.8641905702,34.4245754246,136,['celery'],['billiard'],280,0.0134188455846
143,0.86847882856,0.916083916084,11.6956174971,49.3856940931,131,['kombu'],['billiard'],188,0.0129255056734
143,0.360781324383,0.426573426573,1.41766277209,2.2802329527,61,['jinja2'],['billiard'],1896,0.00601874691663
143,0.281336211897,0.342657342657,1.29147151749,2.26834236958,49,['gunicorn'],['billiard'],1531,0.00483473112975
143,0.55366934783,0.622377622378,1.93901405105,2.32416993471,89,['django'],['billiard'],2714,0.00878145041934
143,0.261804987603,0.321678321678,1.46113549555,36.2245532246,46,['django-celery'],['billiard'],90,0.00453872718303
143,0.367491924914,0.433566433566,1.47679657951,2.65189849378,62,['markupsafe'],['billiard'],1657,0.00611741489887
143,0.374215911284,0.440559440559,1.71906882092,11.5079121909,63,['redis'],['billiard'],388,0.00621608288111
143,0.204105203847,0.258741258741,1.21767832376,2.65688212497,37,['pillow'],['billiard'],987,0.00365071534287
143,0.374215911284,0.440559440559,1.51007153429,2.83856956775,63,['psycopg2'],['billiard'],1573,0.00621608288111
143,0.27481030479,0.335664335664,1.28500610184,2.2939703587,48,['werkzeug'],['billiard'],1483,0.00473606314751
143,0.255326075585,0.314685314685,1.22176937869,1.93410288923,45,['wheel'],['billiard'],1649,0.00444005920079
75,0.599261003356,0.693333333333,2.62220887583,3.54001679261,52,['six'],['bleach'],1985,0.00513073507647
75,0.337398364929,0.426666666667,1.47348011152,2.7490570036,32,['psycopg2'],['bleach'],1573,0.00315737543167
75,0.312650463411,0.4,1.39417858905,2.4465902233,30,['markupsafe'],['bleach'],1657,0.00296003946719
